"id","name","slug","created_at","updated_at"
"1","Piece","piece","2026-01-19 20:29:44",NULL
"2","Set","set","2026-01-19 20:29:44",NULL
"3","Box","box","2026-01-19 20:29:44",NULL
"4","Carton","carton","2026-01-19 20:29:44",NULL
"5","Dozen","dozen","2026-01-19 20:29:44",NULL
"6","Meter","meter","2026-01-19 20:29:44",NULL
"7","Roll","roll","2026-01-19 20:29:44",NULL
"8","MEM","mem","2026-01-21 13:20:19","2026-01-21 13:20:19"
